form	lemma	POS	morph
ཞེན་	ཞེན་	VERB
ཁམས་	ཁམས་	NOUN
སྟོང་	སྟོང་	NUM
སོ་	སོ་	PART
ར་	ལ་	PART
རྟོག་	རྟོག་	VERB
ཡེ་ཤེས་	ཡེ་ཤེས་	NOUN
དབྱིངས་	དབྱིངས་	NOUN
༔		PUNCT
གདོད་	གདོད་	NO_POS
ན་	ནས་	PART
རྣམ་དག་	རྣམ་དག་	ADJ
གོ་	གོ་	NOUN
དཀ་	དཀའ་	VERB
ར་	ལ་	PART
མ་	མ་	PART
རུ་	ལ་	PART
གནས་	གནས་	NOUN
༔		PUNCT
རླུང་	རླུང་	NOUN
དུ་	ལ་	PART
སྣང་བ་	སྣང་བ་	VERB
ཉེར་ལེན་	ཉེར་ལེན་	NO_POS
འཛིན་པ་	འཛིན་པ་	VERB
འི་	གི་	PART
མཐུ་	མཐུ་	NOUN
༔		PUNCT
བདག་གཞན་	བདག་གཞན་	NOUN
གཉིས་	གཉིས་	NUM
མེད་	མེད་	VERB
ངོ་བོ་	ངོ་བོ་	NOUN
ཉིད་	ཉིད་	DET
མཐོང་	མཐོང་	VERB
ན་	ལ་	PART
༔		PUNCT
རླུང་	རླུང་	NOUN
ཁམས་	ཁམས་	NOUN
རྣམ་དག་	རྣམ་དག་	ADJ
དམ་ཚིག་	དམ་ཚིག་	NOUN
སྒྲོལ་མ་	སྒྲོལ་མ་	PROPN
ར་	ལ་	PART
གྲུབ་	གྲུབ་	VERB
༔		PUNCT
དེ་	སྟེ་	PART
ལ་	ལ་	PART
དེ་	དེ་	DET
ར་	ལ་	PART
བརྟེན་	བརྟེན་	VERB
སྣོད་བཅུད་	སྣོད་བཅུད་	NOUN
སྣང་བ་	སྣང་བ་	VERB
འི་	གི་	PART
ཡུལ་	ཡུལ་	NOUN
༔		PUNCT
གཟུགས་	གཟུགས་	NOUN
སུ་	ལ་	PART
སྣང་བ་	སྣང་བ་	VERB
མེ་ལོང་	མེ་ལོང་	NOUN
ཡེ་ཤེས་	ཡེ་ཤེས་	NOUN
ངང་	ངང་	NOUN
༔		PUNCT
སྒྲ་	སྒྲ་	NOUN
རུ་	ལ་	PART
གྲག་པ་	གྲག་པ་	VERB
མཉམ་ཉིད་	མཉམ་ཉིད་	NOUN
ཡེ་ཤེས་	ཡེ་ཤེས་	NOUN
ཏེ་	སྟེ་	PART
༔		PUNCT
དྲི་	དྲི་	NOUN
རུ་	ལ་	PART
རྟོག་པ་	རྟོག་པ་	VERB
སོ་	སོ་	PART
ར་	ལ་	PART
རྟོག་	རྟོག་	VERB
ཡེ་ཤེས་	ཡེ་ཤེས་	NOUN
རྒྱན་	རྒྱན་	NOUN
༔		PUNCT
རོ་	རོ་	NOUN
རུ་	ལ་	PART
སྣང་བ་	སྣང་བ་	VERB
བྱ་	བྱ་	VERB
གྲུབ་	གྲུབ་	VERB
ཡེ་ཤེས་	ཡེ་ཤེས་	NOUN
ཀློང་	ཀློང་	NOUN
༔		PUNCT
རེག་བྱ་	རེག་བྱ་	NOUN
ར་	ལ་	PART
སྣང་བ་	སྣང་བ་	VERB
ཆོས་དབྱིངས་	ཆོས་དབྱིངས་	NOUN
ཡེ་ཤེས་	ཡེ་ཤེས་	NOUN
ཆེ་	ཆེ་	VERB
༔		PUNCT
འཛིན་	འཛིན་	VERB
ཞེན་	ཞེན་	VERB
གྱིས་	གིས་	PART
བཅིང་	བཅིང་	NO_POS
མ་	མ་	PART
དག་	དག་	DET
འཁོར་བ་	འཁོར་བ་	NOUN
འི་	གི་	PART
ཡུལ་	ཡུལ་	NOUN
༔		PUNCT
འཛིན་པ་	འཛིན་པ་	VERB
རྣམ་དག་	རྣམ་དག་	ADJ
ཡེ་ཤེས་	ཡེ་ཤེས་	NOUN
དཀྱིལ་འཁོར་	དཀྱིལ་འཁོར་	NOUN
ཏེ་	སྟེ་	PART
༔		PUNCT
འདི་	འདི་	DET
ལ་	ལ་	PART
བསལ་	བསལ་	VERB
བཞག་	བཞག་	VERB
གྲུབ་བསལ་	གྲུབ་བསལ་	NO_POS
གང་ཡང་	གང་ཡང་	NO_POS
མེད་	མེད་	VERB
༔		PUNCT
ཕུང་པོ་	ཕུང་པོ་	NOUN
ལྔ་	ལྔ་	NUM
ནི་	ནི་	NO_POS
བཅོམ་ལྡན་	བཅོམ་ལྡན་	NOUN
རིགས་	རིགས་	NOUN
ལྔ་	ལྔ་	NUM
ཡབ་	ཡབ་	NOUN
༔		PUNCT
གཟུགས་ཕུང་	གཟུགས་ཕུང་	NO_POS
འཛིན་	འཛིན་	VERB
ཞེན་	ཞེན་	VERB
རྣམ་པ་	རྣམ་པ་	NOUN
ར་	ལ་	PART
དག་པ་	དག་པ་	VERB
ཉིད་	ཉིད་	DET
༔		PUNCT
རྣམ་པ་	རྣམ་པ་	NOUN
ར་	ལ་	PART
སྣང་	སྣང་	VERB
མཛད་	མཛད་	VERB
སྐུ་	སྐུ་	NOUN
ཡི་	གི་	PART
དཀྱིལ་འཁོར་	དཀྱིལ་འཁོར་	NOUN
ཡིན་	ཡིན་	NO_POS
༔		PUNCT
ཚོ་	ཚོ་	VERB
ཕུང་	ཕུང་	VERB
རྣམ་དག་	རྣམ་དག་	ADJ
བཅོམ་ལྡན་	བཅོམ་ལྡན་	NOUN
		
རིན་ཆེན་	རིན་ཆེན་	OTHER
འབྱུང་	འབྱུང་	VERB
༔		PUNCT
འདུ་ཤེས་	འདུ་ཤེས་	NOUN
རྣམ་དག་	རྣམ་དག་	ADJ
སྣང་བ་	སྣང་བ་	VERB
མཐའ་	མཐའ་	NOUN
ཡ་		
དང་	དང་	NO_POS
༔		PUNCT
འདུ་བྱེད་	འདུ་བྱེད་	NOUN
རྣམ་དག་	རྣམ་དག་	ADJ
བཅོམ་ལྡན་	བཅོམ་ལྡན་	NOUN
དོན་ཡོད་	དོན་ཡོད་	ADJ
གྲུབ་	གྲུབ་	VERB
༔		PUNCT
རྣམ་ཤེས་	རྣམ་ཤེས་	NOUN
རྣམ་དག་	རྣམ་དག་	ADJ
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
མི་བསྐྱོད་པ་	མི་བསྐྱོད་པ་	NO_POS
༔		PUNCT
འཁོར་འདས་	འཁོར་འདས་	NOUN
ཆོ་	ཆོ་	NOUN
ཀུན་	ཀུན་	DET
ཕུང་པོ་	ཕུང་པོ་	NOUN
ལྔ་	ལྔ་	NUM
ཡི་	གིས་	PART
བཅིང་	བཅིང་	NO_POS
༔		PUNCT
ཞེན་འཛིན་	ཞེན་འཛིན་	NO_POS
རྣམ་དག་	རྣམ་དག་	ADJ
སངས་རྒྱས་	སངས་རྒྱས་	NOUN
ཁོ་ན་	ཁོ་ན་	DET
ར་	ལ་	PART
མཐོང་	མཐོང་	VERB
༔		PUNCT
ཀུན་གཞི་	ཀུན་གཞི་	NOUN
གནས་	གནས་	NOUN
དག་	དག་	DET
ཆོས་སྐུ་	ཆོས་སྐུ་	NOUN
ཀུན་	ཀུན་	DET
ཏུ་	ལ་	PART
བཟང་	བཟང་	VERB
༔		PUNCT
ཆོས་ཁམས་	ཆོས་ཁམས་	NO_POS
རྣམ་དག་	རྣམ་དག་	ADJ
བདེ་ཆེན་	བདེ་ཆེན་	NOUN
ཀུན་བཟང་	ཀུན་བཟང་	ADJ
མོ་	གོ་	PART
༔		PUNCT
རྣམ་ཤེས་	རྣམ་ཤེས་	NOUN
རྣམ་དག་	རྣམ་དག་	ADJ
ནམ་མཁ་	ནམ་མཁའ་	NOUN
འི་	གི་	PART
སྙིང་པོ་	སྙིང་པོ་	NOUN
སྟེ་	སྟེ་	PART
༔		PUNCT
ཉོན་ཡིད་	ཉོན་ཡིད་	NO_POS
རྣམ་དག་	རྣམ་དག་	ADJ
སྒྲིབ་པ་	སྒྲིབ་པ་	VERB
རྣམ་པ་	རྣམ་པ་	NOUN
ར་	ལ་	PART
སེལ་	སེལ་	VERB
༔		PUNCT
ཡིད་	ཡིད་	NOUN
ཡུལ་	ཡུལ་	NOUN
རྣམ་དག་	རྣམ་དག་	ADJ
ས་	ས་	ADP
ཡི་	གི་	PART
སྙིང་པོ་	སྙིང་པོ་	NOUN
སྟེ་	སྟེ་	PART
༔		PUNCT
མིག་དབང་	མིག་དབང་	NO_POS
གནས་	གནས་	NOUN
དག་	དག་	DET
བྱམས་པ་	བྱམས་པ་	PROPN
ཀུན་	ཀུན་	DET
ཏུ་	ལ་	PART
གཟིགས་	གཟིགས་	VERB
༔		PUNCT
སྣ་དབང་	སྣ་དབང་	NO_POS
གནས་	གནས་	NOUN
དག་	དག་	DET
འཕགས་	འཕགས་	VERB
ཆེན་	ཆེན་	NO_POS
ཀུན་	ཀུན་	DET
ཏུ་	ལ་	PART
བཟང་	བཟང་	VERB
༔		PUNCT
རྣ་དབང་	རྣ་དབང་	OTHER
གནས་	གནས་	NOUN
དག་	དག་	DET
ཕྱག་	ཕྱག་	NOUN
ན་	ལ་	PART
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
དང་	དང་	NO_POS
༔		PUNCT
ལྕེ་དབང་	ལྕེ་དབང་	NO_POS
གནས་	གནས་	NOUN
དག་	དག་	DET
འཇམ་དཔལ་	འཇམ་དཔལ་	PROPN
གཞོན་ནུ་	གཞོན་ནུ་	ADJ
འི་	གི་	PART
སྐུ་	སྐུ་	NOUN
༔		PUNCT
ལུས་དབང་	ལུས་དབང་	NO_POS
གནས་	གནས་	NOUN
དག་	དག་	DET
སྤྱན་རས་	སྤྱན་རས་	NO_POS
གཟིགས་	གཟིགས་	VERB
དབང་	དབང་	NOUN
སྟེ་	སྟེ་	PART
༔		PUNCT
ཚོགས་	ཚོགས་	NOUN
བརྒྱད་	བརྒྱད་	NUM
གནས་	གནས་	NOUN
དག་	དག་	DET
བྱང་ཆུབ་	བྱང་ཆུབ་	NOUN
སེམས་དཔའ་	སེམས་དཔའ་	NOUN
བརྒྱད་	བརྒྱད་	NUM
༔		PUNCT
ཡུལ་	ཡུལ་	NOUN
བརྒྱད་	བརྒྱད་	NUM
གནས་	གནས་	NOUN
དག་	དག་	DET
སྒེག་མོ་	སྒེག་མོ་	NOUN
ཕྲེང་ཐོགས་	ཕྲེང་ཐོགས་	NO_POS
མ་	མ་	PART
༔		PUNCT
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
གླུ་གར་	གླུ་གར་	NOUN
བདུག་པ་	བདུག་པ་	NO_POS
མེ་ཏོག་མ་	མེ་ཏོག་མ་	OTHER
༔		PUNCT
ཨ་	ཨ་	X
ལོ་	གོ་	PART
ཀེ་	ཀེ་	PROPN
དང་	དང་	NO_POS
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
དྲི་ཆབ་	དྲི་ཆབ་	NO_POS
མ་	མ་	PART
༔		PUNCT
སྟོང་	སྟོང་	NUM
ཆེན་	ཆེན་	NO_POS
སེམས་མ་	སེམས་མ་	NO_POS
བརྒྱད་	བརྒྱད་	NUM
དུ་	ལ་	PART
ལྷུན་	ལྷུན་	NOUN
གྱིས་	གིས་	PART
གྲུབ་	གྲུབ་	VERB
༔		PUNCT
མདོར་ན་	མདོར་ན་	NO_POS
སྣང་སྲིད་	སྣང་སྲིད་	NOUN
འཁོར་འདས་	འཁོར་འདས་	NOUN
ཆོ་	ཆོ་	NOUN
རྣམས་	རྣམས་	DET
ཀུན་	ཀུན་	DET
༔		PUNCT
རྒྱལ་བ་	རྒྱལ་བ་	NOUN
འི་	གི་	PART
སྐུ་གསུང་ཐུགས་	སྐུ་གསུང་ཐུགས་	NOUN
ཡོན་	ཡོན་	NOUN
ཕྲིན་ལས་	ཕྲིན་ལས་	NOUN
ལྔ་	ལྔ་	NUM
ར་	ལ་	PART
༔		PUNCT
རང་བཞིན་	རང་བཞིན་	NOUN
ལྷུན་གྲུབ་	ལྷུན་གྲུབ་	OTHER
རྫོགས་པ་	རྫོགས་པ་	VERB
འི་	གི་	PART
འཁོར་ལོ་	འཁོར་ལོ་	NOUN
རུ་	ལ་	PART
༔		PUNCT
གདོད་	གདོད་	NO_POS
ན་	ནས་	PART
རྣམ་དག་	རྣམ་དག་	ADJ
རབ་འབྱམས་	རབ་འབྱམས་	ADJ
རྒྱལ་བ་	རྒྱལ་བ་	NOUN
འི་	གི་	PART
ཞིང་	ཅིང་	PART
༔		PUNCT
ངོ་བོ་	ངོ་བོ་	NOUN
ཆོ་	ཆོ་	NOUN
ཀྱི་	གི་	PART
སྐུ་	སྐུ་	NOUN
རུ་	ལ་	PART
རོ་	རོ་	NOUN
གཅིག་	གཅིག་	NUM
གོ་	གོ་	PART
༔		PUNCT
དེ་ལྟ་	དེ་ལྟ་	NO_POS
རྒྱུ་	རྒྱུ་	NOUN
དང་	དང་	NO_POS
ཡི་གེ་	ཡི་གེ་	NOUN
བྱིན་རླབས་	བྱིན་རླབས་	NOUN
ཀྱི་	གི་	PART
༔		PUNCT
གཏན་ཚིགས་	གཏན་ཚིགས་	NOUN
ཆེན་པོ་	ཆེན་པོ་	ADJ
གསུམ་	གསུམ་	NUM
གྱིས་	གིས་	PART
མཐོང་བ་	མཐོང་བ་	VERB
ཡི་	གིས་	PART
༔		PUNCT
དབྱིངས་	དབྱིངས་	NOUN
དང་	དང་	NO_POS
ཡེ་ཤེས་	ཡེ་ཤེས་	NOUN
དབྱེ་	དབྱེ་	VERB
ར་	ལ་	PART
མེད་	མེད་	VERB
		
དགོངས་པ་	དགོངས་པ་	VERB
ཡང་	ཀྱང་	PART
༔		PUNCT
ཞོག་	ཞོག་	VERB
ཏུ་	ལ་	PART
མ་	མ་	PART
གྱུར་	གྱུར་	VERB
མངོན་སུམ་	མངོན་སུམ་	NOUN
ཆེན་པོ་	ཆེན་པོ་	ADJ
རུ་	ལ་	PART
༔		PUNCT
ཟབ་མོ་	ཟབ་མོ་	ADJ
ལུས་	ལུས་	NOUN
ཀྱི་	གི་	PART
དཀྱིལ་འཁོར་	དཀྱིལ་འཁོར་	NOUN
འདི་རུ་	འདི་རུ་	NO_POS
རྫོགས་	རྫོགས་	VERB
༔		PUNCT
ཐབས་	ཐབས་	NOUN
ལ་	ལ་	PART
མཁས་པ་	མཁས་པ་	VERB
ས་	གིས་	PART
གནད་	གནད་	NOUN
དུ་	ལ་	PART
བསྣུན་	བསྣུན་	NO_POS
བྱ་	བྱ་	VERB
ན་	ལ་	PART
༔		PUNCT
སྲོག་	སྲོག་	NOUN
དང་	དང་	NO_POS
གྱེན་རྒྱུ་	གྱེན་རྒྱུ་	NO_POS
ཐུར་	ཐུར་	NOUN
སེལ་	སེལ་	VERB
མེ་	མེ་	NOUN
མཉམ་	མཉམ་	VERB
དང་	དང་	NO_POS
༔		PUNCT
ཁྱབ་བྱེད་རླུང་	ཁྱབ་བྱེད་རླུང་	NO_POS
སྟེ་	སྟེ་	PART
རྩ་བ་	རྩ་བ་	NOUN
འི་	གི་	PART
རླུང་	རླུང་	NOUN
དང་	དང་	NO_POS
ནི་	ནི་	NO_POS
༔		PUNCT
ས་	ས་	ADP
ཆུ་	ཆུ་	NOUN
མེ་	མེ་	NOUN
རླུང་འབྱུང་བ་	རླུང་འབྱུང་བ་	NO_POS
ནམ་མཁ་	ནམ་མཁའ་	NOUN
འི་	གི་	PART
རླུང་	རླུང་	NOUN
༔		PUNCT
རླུང་	རླུང་	NOUN
བཅུ་	བཅུ་	NUM
དབུ་མ་	དབུ་མ་	PROPN
འི་	གི་	PART
དབྱིངས་	དབྱིངས་	NOUN
སུ་	ལ་	PART
གསོད་པ་	གསོད་པ་	VERB
འི་	གི་	PART
མཐུ་	མཐུ་	NOUN
ས་	གིས་	PART
༔		PUNCT
དེ་	དེ་	DET
ས་	གིས་	PART
བསྐྱེད་	བསྐྱེད་	VERB
འཁོར་བ་	འཁོར་བ་	NOUN
འི་	གི་	PART
ཀུན་	ཀུན་	DET
ཉོན་	ཉོན་	VERB
བག་ཆགས་	བག་ཆགས་	NOUN
དྲི་	དྲི་	NOUN
༔		PUNCT
ཡོངས་	ཡོངས་	DET
བཅོམ་	བཅོམ་	VERB
སྐུ་	སྐུ་	NOUN
དང་	དང་	NO_POS
ཡེ་ཤེས་	ཡེ་ཤེས་	NOUN
མངོན་དུ་	མངོན་དུ་	NO_POS
འགྱུར་	འགྱུར་	VERB
༔		PUNCT
སྲོག་	སྲོག་	NOUN
གི་	གི་	PART
ནུས་པ་	ནུས་པ་	VERB
བཅུད་	བཅུད་	NOUN
དུ་	ལ་	PART
སྨིན་པ་	སྨིན་པ་	VERB
ལ་	ལ་	ADP
ས་	གིས་	PART
༔		PUNCT
མ་	མ་	PART
དག་	དག་	DET
རྩ་	རྩ་	NUM
ལ་	ལ་	PART
ཡེ་ཤེས་	ཡེ་ཤེས་	NOUN
རླུང་	རླུང་	NOUN
ཞུགས་	ཞུགས་	VERB
ན་	ནས་	PART
༔		PUNCT
དབུ་མ་	དབུ་མ་	PROPN
ར་	ལ་	PART
རོ་	རོ་	NOUN
རྐྱང་	རྐྱང་	OTHER
མདུད་པ་	མདུད་པ་	NOUN
ཉེ་	ཉེ་	NUM
གཅིག་པོ་	གཅིག་པོ་	NUM
༔		PUNCT
རིམ་	རིམ་	NOUN
ཞིག་	ཅིག་	PART
ས་	ས་	ADP
དང་	དང་	NO_POS
ལམ་	གམ་	PART
གྱི་	གི་	PART
ཡོན་ཏན་	ཡོན་ཏན་	NOUN
རྫོགས་	རྫོགས་	VERB
༔		PUNCT
མདུད་པ་	མདུད་པ་	NOUN
འི་	གི་	PART
སྲོག་	སྲོག་	NOUN
ནི་	ནི་	NO_POS
སྐྱེད་བྱེད་	སྐྱེད་བྱེད་	NOUN
འཁོར་ལོ་	འཁོར་ལོ་	NOUN
སྟེ་	སྟེ་	PART
༔		PUNCT
དེ་	སྟེ་	PART
ཞིག་པ་	ཞིག་པ་	VERB
ས་	གིས་	PART
ནི་	ནི་	NO_POS
དང་པོ་	དང་པོ་	ADJ
འི་	གི་	PART
རྟོགས་པ་	རྟོགས་པ་	VERB
འཆར་	འཆར་	NO_POS
༔		PUNCT
དེ་བཞིན་	དེ་བཞིན་	OTHER
འཁོར་ལོ་	འཁོར་ལོ་	NOUN
ལྔ་	ལྔ་	NUM
ཡི་	གི་	PART
སྟེང་འོག་	སྟེང་འོག་	NOUN
གི་	གི་	PART
༔		PUNCT
མདུད་པ་	མདུད་པ་	NOUN
རེ་	རེ་	DET
གྲོལ་	གྲོལ་	VERB
ས་	ས་	ADP
རེ་	རེ་	DET
འི་	གི་	PART
རྟོགས་པ་	རྟོགས་པ་	VERB
སྐྱེ་	སྐྱེ་	NOUN
༔		PUNCT
ཆོ་	ཆོ་	NOUN
ཀྱི་	གི་	PART
འཁོར་ལོ་	འཁོར་ལོ་	NOUN
འི་	གི་	PART
རྒྱ་	རྒྱ་	NOUN
གྲོལ་	གྲོལ་	VERB
ས་	ས་	ADP
ལྔ་པ་	ལྔ་པ་	NUM
༔		PUNCT
ལོངས་སྤྱོད་	ལོངས་སྤྱོད་	NOUN
འཁོར་ལོ་	འཁོར་ལོ་	NOUN
བརྒྱད་པ་	བརྒྱད་པ་	NUM
མི་གཡོ་བ་	མི་གཡོ་བ་	NO_POS
༔		PUNCT
བདེ་ཆེན་	བདེ་ཆེན་	NOUN
འཁོར་ལོ་	འཁོར་ལོ་	NOUN
བཅུ་པ་	བཅུ་པ་	NUM
ཆོ་	ཆོ་	NOUN
ཀྱི་	གི་	PART
སྤྲིན་	སྤྲིན་	NOUN
༔		PUNCT
མདུད་པ་	མདུད་པ་	NOUN
ཡོངས་	ཡོངས་	DET
གྲོལ་	གྲོལ་	VERB
དཀར་དམར་	དཀར་དམར་	OTHER
གནས་	གནས་	NOUN
གསུམ་	གསུམ་	NUM
གྱི་	གི་	PART
༔		PUNCT
བག་ཆགས་	བག་ཆགས་	NOUN
བཅོམ་	བཅོམ་	VERB
ན་	ནས་	PART
སྐུ་གསུམ་	སྐུ་གསུམ་	OTHER
ཡེ་ཤེས་	ཡེ་ཤེས་	NOUN
དང་	དང་	NO_POS
༔		PUNCT
བཅས་པ་	བཅས་པ་	VERB
འི་	གི་	PART
ཡོན་ཏན་	ཡོན་ཏན་	NOUN
རབ་	རབ་	ADV
རྫོགས་	རྫོགས་	VERB
ཀུན་ཏུ་འོད་	ཀུན་ཏུ་འོད་	NO_POS
༔		PUNCT
པདྨ་	པདྨ་	NOUN
ཅན་	ཅན་	PART
དང་	དང་	NO_POS
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
འཛིན་པ་	འཛིན་པ་	VERB
འི་	གི་	PART
ས་	ས་	ADP
ར་	ལ་	PART
༔		PUNCT
དབང་	དབང་	NOUN
བསྒྱུར་	བསྒྱུར་	VERB
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
འཛིན་པ་	འཛིན་པ་	VERB
ཆེན་པོ་	ཆེན་པོ་	ADJ
ར་	ལ་	PART
འགྱུར་	འགྱུར་	VERB
༔		PUNCT
ས་	ས་	ADP
མ་	མ་	PART
ཡ་	ཡ་	NOUN
༔		PUNCT
གཉིས་པ་	གཉིས་པ་	NUM
ལམ་	གམ་	PART
གྱི་	གི་	PART
རིམ་པ་	རིམ་པ་	NOUN
འདི་ལྟ་སྟེ་	འདི་ལྟ་སྟེ་	NO_POS
༔		PUNCT
བདེ་བ་	བདེ་བ་	VERB
འི་	གི་	PART
སྟན་	སྟན་	NOUN
ལ་	ལ་	PART
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
འི་	གི་	PART
སྐྱིལ་ཀྲུང་	སྐྱིལ་ཀྲུང་	NOUN
གིས་	གིས་	PART
༔		PUNCT
འདུག་	འདུག་	VERB
ཅིང་	ཅིང་	PART
བྱང་ཆུབ་	བྱང་ཆུབ་	NOUN
མཆོག་	མཆོག་	ADJ
ཏུ་	ལ་	PART
སེམས་བསྐྱེད་	སེམས་བསྐྱེད་	NOUN
དེ་	སྟེ་	PART
༔		PUNCT
བླ་	བླ་	NOUN
		
མ་	མ་	PART
འི་	གི་	PART
རྣལ་འབྱོར་	རྣལ་འབྱོར་	NOUN
བསྒོམ་	བསྒོམ་	VERB
ཞིང་	ཅིང་	PART
དབང་	དབང་	NOUN
བཞི་	བཞི་	NUM
བླངས་	བླངས་	VERB
༔		PUNCT
ཐུགས་	ཐུགས་	NOUN
ཡིད་	ཡིད་	NOUN
གཅིག་	གཅིག་	NUM
འདྲེ་	འདྲེ་	VERB
ཟབ་མོ་	ཟབ་མོ་	ADJ
འི་	གི་	PART
ཉམས་ལེན་	ཉམས་ལེན་	NOUN
ལ་	ལ་	PART
༔		PUNCT
མཉམ་པ་	མཉམ་པ་	VERB
ར་	ལ་	PART
བཞག་	བཞག་	VERB
མཐ་	མཐའ་	NOUN
ར་	ལ་	PART
ཕྱི་	ཕྱི་	NOUN
ནང་	ནང་	NOUN
སྣོད་བཅུད་	སྣོད་བཅུད་	NOUN
ཆོ་	ཆོ་	NOUN
༔		PUNCT
སྟོང་ཉིད་	སྟོང་ཉིད་	NOUN
སྤྲོས་བྲལ་	སྤྲོས་བྲལ་	ADJ
བདེ་ཆེན་	བདེ་ཆེན་	NOUN
ངང་	ངང་	NOUN
དུ་	ལ་	PART
བཤིག་	བཤིག་	VERB
༔		PUNCT
ཆོས་ཉིད་	ཆོས་ཉིད་	NOUN
མདངས་	མདངས་	NOUN
ལ་	ལ་	ADP
ས་	གིས་	PART
ཀུན་ཁྱབ་	ཀུན་ཁྱབ་	OTHER
སྙིང་རྗེ་	སྙིང་རྗེ་	NOUN
ར་	ལ་	PART
བརྡལ་	བརྡལ་	NO_POS
༔		PUNCT
སྙིང་རྗེ་	སྙིང་རྗེ་	NOUN
འི་	གི་	PART
རྩལ་	རྩལ་	NOUN
ལ་	ལ་	ADP
ས་	གིས་	PART
ཡི་གེ་	ཡི་གེ་	NOUN
བཻཿ་		NON_WORD
ཡིག་	ཡིག་	NOUN
དམར་	དམར་	VERB
༔		PUNCT
མཁའ་	མཁའ་	NOUN
ལ་	ལ་	PART
འཇའ་ཚོན་	འཇའ་ཚོན་	NOUN
ཤར་བ་	ཤར་བ་	VERB
བཞིན་	བཞིན་	NOUN
དུ་	ལ་	PART
གསལ་	གསལ་	VERB
༔		PUNCT
འོད་	འོད་	NOUN
ཀྱིས་	གིས་	PART
ཕྱི་	ཕྱི་	NOUN
ནང་	ནང་	NOUN
སྣོད་བཅུད་	སྣོད་བཅུད་	NOUN
མ་	མ་	PART
དག་སྦྱངས་	དག་སྦྱངས་	NO_POS
༔		PUNCT
ཕྱི་	ཕྱི་	NOUN
སྣོད་	སྣོད་	NOUN
མཁའ་སྤྱོད་	མཁའ་སྤྱོད་	NOUN
བདེ་བ་	བདེ་བ་	VERB
ཅན་	ཅན་	PART
གྱི་	གི་	PART
ཞིང་	ཅིང་	PART
༔		PUNCT
བཀོད་པ་	བཀོད་པ་	VERB
ཕུན་སུམ་	ཕུན་སུམ་	OTHER
ཚོགས་པ་	ཚོགས་པ་	VERB
འི་	གི་	PART
དལ་	དལ་	NOUN
དབུ་	དབུ་	NOUN
སུ་	ལ་	PART
༔		PUNCT
པདྨ་	པདྨ་	NOUN
ཟླ་བ་	ཟླ་བ་	NOUN
ཉི་མ་	ཉི་མ་	NOUN
འི་	གི་	PART
གདན་	གདན་	NOUN
གྱི་	གི་	PART
སྟེང་	སྟེང་	NOUN
༔		PUNCT
གཟུང་འཛིན་	གཟུང་འཛིན་	NOUN
རུ་	ལ་	PART
ཏྲ་		NON_WORD
བཾ་		NON_WORD
གྱི་	གི་	PART
གདན་	གདན་	NOUN
སྟེང་	སྟེང་	NOUN
དུ་	ལ་	PART
༔		PUNCT
སྐད་ཅིག་	སྐད་ཅིག་	OTHER
རྦཿ་		NON_WORD
ཡིག་	ཡིག་	NOUN
ཡོངས་སུ་	ཡོངས་སུ་	NO_POS
གྱུར་པ་	གྱུར་པ་	VERB
ལསཿ་		NON_WORD
གྲི་གུག་བོ་	གྲི་གུག་བོ་	NOUN
༔		PUNCT
གྱིས་	གིས་	PART
མཚན་པ་	མཚན་པ་	VERB
ཅན་	ཅན་	PART
དུ་	ལ་	PART
གསལ་	གསལ་	VERB
༔		PUNCT
འོད་ཟེར་	འོད་ཟེར་	NOUN
ཡ་	ཡ་	OTHER
འཕྲོ་	འཕྲོ་	NOUN
ས་	གིས་	PART
རྒྱལ་བ་	རྒྱལ་བ་	NOUN
སྲ་	སྲ་	NOUN
བཅའ་	བཅའ་	VERB
མཆོད་	མཆོད་	VERB
༔		PUNCT
ཐུགས་རྗེ་	ཐུགས་རྗེ་	NOUN
བྱིན་རླབས་	བྱིན་རླབས་	NOUN
གཟི་བྱིན་	གཟི་བྱིན་	OTHER
དངོས་གྲུབ་	དངོས་གྲུབ་	NOUN
བསྐུལཿ་		NON_WORD
མ་	མ་	NOUN
འཕྲོ་	འཕྲོ་	NOUN
ས་	གིས་	PART
ཁམས་	ཁམས་	NOUN
གསུམ་	གསུམ་	NUM
འཁོར་བ་	འཁོར་བ་	NOUN
དོང་	དོང་	VERB
ན་	ནས་	PART
སྤྲུགས་	སྤྲུགས་	VERB
༔		PUNCT
སྣོད་བཅུད་	སྣོད་བཅུད་	NOUN
འབྱུང་བ་	འབྱུང་བ་	VERB
འི་	གི་	PART
དྭངས་	དྭངས་	NO_POS
བཅུད་	བཅུད་	NOUN
དཔལ་ཡོན་	དཔལ་ཡོན་	OTHER
བསྡུ་	བསྡུ་	VERB
༔		PUNCT
རྒྱལ་	རྒྱལ་	VERB
ཀུན་	ཀུན་	DET
ཐུགས་	ཐུགས་	NOUN
ཀྱི་	གི་	PART
བསྐྱེད་	བསྐྱེད་	VERB
ཡུམ་	ཡུམ་	NOUN
ཝ་	ཝ་	OTHER
ར་	ར་	ADP
